cnpj,origem,ocorrencias,exemplo
13697422000100,observacao,13,"RETENCAO DE ISS SOBRE A NOTA FISCAL 178 (2357256) DA GED PRESTADORA DE SERVICOS GERAIS (CNPJ 13697422/0001-00), REFERENTE A SERVICOS PRESTADOS NO MUNICIPIO DE ITAJAI."
14935553000140,observacao,24,"RETENCAO DE ISS - CNPJ 14.935.553/0001-40 LEGAL SOLUCOES CORPORATIVAS LTDA ME - PAGAMENTO DO CONTRATO 04/2020 - SERVICOS DE LIMPEZA E CONSERVACAO PREDIAL PARA O CEPSUL/SC - PARECER 381, SEI 9420604 - NF 1174, SEI 9412812 - REF. JULHO/2021. *EMPRESA OPTANTE DO SIMPLES*"
00394502046721,observacao,7,AVENIDA: PREFEITO PAULO BAUER - N¨1055 - CENTRO - ITAJAI - CEP: 88301-020 - CNPJ: 00.394.502/0467-21
