ano,valor_empenhado,valor_liquidado,valor_pago
2020,3503121.29,0.0,2419362.65
2021,2758952.73,0.0,3655488.98
2022,852401.9400000001,0.0,1887585.56
2023,1940707.77,0.0,1311157.3499999999
2024,9122345.84,0.0,4546489.45
2025,4398426.39,0.0,4775194.47
2026,12167735.65,0.0,4646028.5600000005
