ano,fase,data,documento,documento_resumido,parlamentar,favorecido,cnpj_favorecido,favorecido_consulta,cnpj_consulta,tipo_favorecido,uf_favorecido,funcao,subfuncao,programa,acao,subtitulo,localizador_gasto,plano_orcamentario,orgao,orgao_superior,valor,observacao,_id_documento
2024,EMPENHADO,26/06/2024,170860000012024NE008213,2024NE008213,3929 - CARLOS CHIODINI,MUNICIPIO DE ITAJAI,83102277000152,MUNICIPIO DE ITAJAI,83102277000152,Administração pública,SC,28 - Encargos especiais,845 - Outras transferências,0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2 - TRANSFERENCIAS ESPECIAIS,0EC20042 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DE SANTA C,0042 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DE SANTA C,0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS,Ministério da Fazenda - Unidades com vínculo direto,Ministério da Fazenda,1100000.0,TRANSFERENCIA ESPECIAL REFERENTE A EMENDA 202439290001-CARLOS CHIODINI AO ENTE 83102277000152 - MUNICIPIO DE ITAJAI,543b1be8841d8bd2e8e33a91af802944
2024,LIQUIDADO,28/06/2024,170860000012024NS011904,2024NS011904,3929 - CARLOS CHIODINI,MUNICIPIO DE ITAJAI,83102277000152,MUNICIPIO DE ITAJAI,83102277000152,Administração pública,SC,28 - Encargos especiais,845 - Outras transferências,0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2 - TRANSFERENCIAS ESPECIAIS,0EC20042 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DE SANTA C,0042 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DE SANTA C,0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS,Ministério da Fazenda - Unidades com vínculo direto,Ministério da Fazenda,0.0,EC105 ? TRANSFERENCIAS ESPECIAIS,e4ce38277d2486dc90c65e647f597bc3
2024,PAGO,03/07/2024,170860000012024OB002299,2024OB002299,3929 - CARLOS CHIODINI,MUNICIPIO DE ITAJAI,83102277000152,MUNICIPIO DE ITAJAI,83102277000152,Administração pública,SC,28 - Encargos especiais,845 - Outras transferências,0903 - OPERACOES ESPECIAIS: TRANSFERENCIAS CONSTITUCIONAIS E AS DECORRENTES DE LEGISLACAO ESPECIFICA,0EC2 - TRANSFERENCIAS ESPECIAIS,0EC20042 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DE SANTA C,0042 - TRANSFERENCIAS ESPECIAIS              - NO ESTADO DE SANTA C,0000 - TRANSFERENCIAS ESPECIAIS - DESPESAS DIVERSAS,Ministério da Fazenda - Unidades com vínculo direto,Ministério da Fazenda,1100000.0,EC105 ¿ TRANSFERENCIAS ESPECIAIS,a5f7adb2081576f55c18aac70404bde9
2020,EMPENHADO,27/04/2020,257001000012020NE813923,2020NE813923,3929 - CARLOS CHIODINI,INSTITUTO DAS PEQUENAS MISSIONARIAS DE MARIA IMACULADA,60194990002200,HOSPITAL E MATERNIDADE MARIETA KONDER BORNHAUSEN,60194990002200,Hospital,SC,10 - Saúde,302 - Assistência hospitalar e ambulatorial,5018 - ATENCAO ESPECIALIZADA A SAUDE,8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE,85350042 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DE SANTA C,0042 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DE SANTA C,0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS,Ministério da Saúde - Unidades com vínculo direto,Ministério da Saúde,200000.0,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE,d3df0a9b4e739434cf43788cb365c5a9
2021,LIQUIDADO,16/06/2021,257001000012021NS051299,2021NS051299,3929 - CARLOS CHIODINI,INSTITUTO DAS PEQUENAS MISSIONARIAS DE MARIA IMACULADA,60194990002200,HOSPITAL E MATERNIDADE MARIETA KONDER BORNHAUSEN,60194990002200,Hospital,SC,10 - Saúde,302 - Assistência hospitalar e ambulatorial,5018 - ATENCAO ESPECIALIZADA A SAUDE,8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE,85350042 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DE SANTA C,0042 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DE SANTA C,0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS,Ministério da Saúde - Unidades com vínculo direto,Ministério da Saúde,0.0,"PAGAMENTO DO CONVENIO 898110/2020, CONFORME AUTORIZACAO N . 2328/2021, NUP 25000.051536/2020-76",4722bb7c457e219828d08faf378b05be
2021,PAGO,17/06/2021,257001000012021OB810901,2021OB810901,3929 - CARLOS CHIODINI,INSTITUTO DAS PEQUENAS MISSIONARIAS DE MARIA IMACULADA,60194990002200,HOSPITAL E MATERNIDADE MARIETA KONDER BORNHAUSEN,60194990002200,Hospital,SC,10 - Saúde,302 - Assistência hospitalar e ambulatorial,5018 - ATENCAO ESPECIALIZADA A SAUDE,8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE,85350042 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DE SANTA C,0042 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DE SANTA C,0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS,Ministério da Saúde - Unidades com vínculo direto,Ministério da Saúde,180418.73,"PAGAMENTO DO CONVENIO 898110/2020, CONFORME AUTORIZACAO N . 2328/2021, NUP 25000.051536/2020-76",d557504d22bdf1f5f004538d42b8ee0f
2024,EMPENHADO,14/06/2024,257001000012024NE000414,2024NE000414,3929 - CARLOS CHIODINI,INSTITUTO DAS PEQUENAS MISSIONARIAS DE MARIA IMACULADA,60194990002200,HOSPITAL E MATERNIDADE MARIETA KONDER BORNHAUSEN,60194990002200,Hospital,SC,10 - Saúde,302 - Assistência hospitalar e ambulatorial,5118 - ATENCAO ESPECIALIZADA A SAUDE,8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE,85350042 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DE SANTA C,0042 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DE SANTA C,0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS,Ministério da Saúde - Unidades com vínculo direto,Ministério da Saúde,420000.0,AQUISICAO DE EQUIPAMENTO E MATERIAL PERMANENTE PARA UNIDADE DE ATENCAO ESPECIALIZADA EM SAUDE,5945dddc2250f48fd58d056f71161be2
2025,LIQUIDADO,26/11/2025,257001000012025NS161293,2025NS161293,3929 - CARLOS CHIODINI,INSTITUTO DAS PEQUENAS MISSIONARIAS DE MARIA IMACULADA,60194990002200,HOSPITAL E MATERNIDADE MARIETA KONDER BORNHAUSEN,60194990002200,Hospital,SC,10 - Saúde,302 - Assistência hospitalar e ambulatorial,5118 - ATENCAO ESPECIALIZADA A SAUDE,8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE,85350042 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DE SANTA C,0042 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DE SANTA C,0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS,Ministério da Saúde - Unidades com vínculo direto,Ministério da Saúde,0.0,"PAGAMENTO DO CONVENIO Nº 961578/2024, CONFORME AUTORIZACAO Nº 9424/2025 E PARECER 990 (0051832823), CONSTANTE NO NUP 25000.074376/2024-67.",35990c49a94e535643f3145a2e3ba011
2025,PAGO,27/11/2025,257001000012025OB068216,2025OB068216,3929 - CARLOS CHIODINI,INSTITUTO DAS PEQUENAS MISSIONARIAS DE MARIA IMACULADA,60194990002200,HOSPITAL E MATERNIDADE MARIETA KONDER BORNHAUSEN,60194990002200,Hospital,SC,10 - Saúde,302 - Assistência hospitalar e ambulatorial,5118 - ATENCAO ESPECIALIZADA A SAUDE,8535 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE,85350042 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DE SANTA C,0042 - ESTRUTURACAO DE UNIDADES DE ATENCAO E - NO ESTADO DE SANTA C,0000 - ESTRUTURACAO DE UNIDADES DE ATENCAO ESPECIALIZADA EM SAUDE - DESPESAS DIVERSAS,Ministério da Saúde - Unidades com vínculo direto,Ministério da Saúde,418949.38,"PAGAMENTO DO CONVENIO Nº 961578/2024, CONFORME AUTORIZACAO Nº 9424/2025 E PARECER 990 (0051832823), CONSTANTE NO NUP 25000.074376/2024-67.",9d304f72eeb5d08a771e8445373b998a
