cnpj,nome,tipo,origem
83102277000152,MUNICIPIO DE ITAJAI,Administração pública,SEMENTE_CONFIRMADA
60194990002200,HOSPITAL E MATERNIDADE MARIETA KONDER BORNHAUSEN,Hospital,SEMENTE_CONFIRMADA
08325231000349,HOSPITAL INFANTIL PEQUENO ANJO,Hospital,SEMENTE_CONFIRMADA
